-0.434875	-0.073484	0.179044	0.220468	-0.102779	-0.588215	-0.279410	-0.256607	0.092947	0.330059	0.100643	-0.037387	-0.117407	-0.332793	-0.185731	-0.369014	-0.843639	-0.969600	-0.800031	-0.516561	-0.899003	-1.572929	
-0.426858	-0.077413	0.182130	0.254444	0.066259	-0.175067	-0.257424	-0.473977	-0.318205	0.199376	0.132568	0.024987	-0.080824	-0.266045	-0.324742	-0.637118	-0.952684	-0.986990	-0.949485	-0.797470	-1.043389	-1.580830	
-0.481489	-0.083962	0.182074	0.247693	0.039092	-0.276633	-0.252555	-0.229600	-0.078644	0.159168	0.195351	0.156525	0.013199	-0.186420	-0.178251	-0.588296	-1.106836	-0.992832	-0.908167	-0.913283	-1.104216	-1.791588	
-0.440131	-0.075786	0.183920	0.231223	-0.079311	-0.657640	-0.601908	-0.274078	-0.150522	-0.051803	-0.085044	-0.046486	-0.143631	-0.431483	-0.257775	-0.730669	-1.206182	-1.198405	-0.819147	-0.866860	-1.035923	-1.713247	
-0.443283	-0.078424	0.183418	0.253484	0.063948	-0.234892	-0.311712	-0.232808	-0.365171	-0.105717	-0.122019	-0.225893	-0.192527	-0.228974	-0.365031	-0.563151	-0.876814	-1.075387	-0.828800	-0.799600	-0.936436	-1.545399	
-0.477957	-0.095010	0.174552	0.237228	0.001924	-0.238928	-0.122756	-0.141727	-0.170958	-0.135243	-0.152639	-0.198795	-0.194959	-0.166988	-0.274377	-0.463885	-0.861936	-1.035890	-0.863757	-0.647784	-0.773045	-1.497395	
-0.495545	-0.101963	0.171661	0.234425	-0.030763	-0.292299	-0.159396	-0.375302	-0.302721	-0.434426	-0.448177	-0.525306	-0.427500	-0.365003	-0.413122	-0.623987	-1.112420	-1.060588	-0.871009	-0.558496	-0.688823	-1.487648	
-0.500552	-0.103889	0.177425	0.259467	0.091993	-0.142048	-0.320432	-0.516421	-0.278132	-0.159779	-0.159000	-0.272504	-0.285954	-0.494654	-0.388293	-0.824896	-1.161838	-1.027020	-0.941961	-0.510506	-0.687734	-1.413404	
-0.495197	-0.109476	0.171620	0.245469	-0.016629	-0.447792	-0.538502	-0.484730	-0.249435	-0.040729	-0.100626	-0.276367	-0.223861	-0.431933	-0.337692	-0.722241	-1.122314	-0.982989	-0.925444	-0.681166	-0.797391	-1.552231	
-0.553737	-0.132478	0.160057	0.253061	0.070577	-0.186516	-0.148847	-0.141898	-0.314177	-0.039862	-0.326217	-0.387445	-0.223757	-0.416247	-0.410650	-0.743887	-1.251936	-0.975096	-0.957581	-0.692528	-0.810534	-1.455814	
-0.581249	-0.155678	0.146761	0.254693	0.106694	-0.121969	-0.053535	0.029910	0.004142	0.053201	-0.153636	-0.297711	-0.206725	-0.335185	-0.258808	-0.454424	-1.093963	-1.048077	-0.830074	-0.530288	-0.764514	-1.524353	
